t,linAccelX,linAccelY,linAccelZ,linAccelAccuracy,quatReal,quatI,quatJ,quatK,quatRadianAccuracy,quatAccuracy
7.638,0.1250,0.6328,-0.5664,3,0.1798,0.9073,0.1407,-0.3531,2,0.1609,
7.649,0.1875,0.3633,-0.4883,3,0.1798,0.9073,0.1407,-0.3531,2,0.1609,
7.660,0.1875,0.3633,-0.4883,3,0.1804,0.9075,0.1392,-0.3528,2,0.1611,
7.670,0.1875,0.3633,-0.4883,3,0.1805,0.9077,0.1385,-0.3527,2,0.1611,
7.682,0.1875,0.3633,-0.4883,3,0.1807,0.9077,0.1379,-0.3527,2,0.1599,
7.692,0.1875,0.3633,-0.4883,3,0.1809,0.9077,0.1371,-0.3528,2,0.1589,
7.704,0.1875,0.3633,-0.4883,3,0.1812,0.9078,0.1362,-0.3529,2,0.1589,
7.715,0.2305,0.4063,-0.1328,3,0.1812,0.9078,0.1362,-0.3529,2,0.1589,
7.727,0.2305,0.4063,-0.1328,3,0.1818,0.9078,0.1340,-0.3535,2,0.1592,
7.738,0.2305,0.4063,-0.1328,3,0.1821,0.9077,0.1331,-0.3538,2,0.1594,
7.749,0.0273,0.4297,-0.1406,3,0.1821,0.9077,0.1331,-0.3538,2,0.1594,
7.759,0.0273,0.4297,-0.1406,3,0.1827,0.9077,0.1309,-0.3545,2,0.1597,
7.771,0.0273,0.4297,-0.1406,3,0.1829,0.9076,0.1301,-0.3548,2,0.1597,
7.781,0.0273,0.4297,-0.1406,3,0.1829,0.9076,0.1294,-0.3550,2,0.1597,
7.792,0.0273,0.4297,-0.1406,3,0.1828,0.9077,0.1288,-0.3550,2,0.1599,
7.802,0.2344,0.0430,-0.6758,3,0.1828,0.9077,0.1288,-0.3550,2,0.1599,
7.814,0.1445,-0.0156,-0.6172,3,0.1828,0.9077,0.1288,-0.3550,2,0.1599,
7.824,0.1445,-0.0156,-0.6172,3,0.1808,0.9086,0.1263,-0.3547,2,0.1602,
7.835,0.1445,-0.0156,-0.6172,3,0.1802,0.9089,0.1254,-0.3547,2,0.1602,
7.845,0.1445,-0.0156,-0.6172,3,0.1797,0.9091,0.1245,-0.3547,2,0.1604,
7.858,0.1445,-0.0156,-0.6172,3,0.1793,0.9092,0.1233,-0.3549,2,0.1604,
7.868,0.0430,0.2188,0.0586,3,0.1793,0.9092,0.1233,-0.3549,2,0.1604,
7.878,0.0430,0.2188,0.0586,3,0.1793,0.9092,0.1198,-0.3561,2,0.1606,
7.888,0.0430,0.2188,0.0586,3,0.1794,0.9093,0.1183,-0.3564,2,0.1606,
7.900,0.0430,0.2188,0.0586,3,0.1795,0.9094,0.1170,-0.3566,2,0.1609,
7.910,0.0430,0.2188,0.0586,3,0.1796,0.9095,0.1157,-0.3566,2,0.1609,
7.921,0.0430,0.2188,0.0586,3,0.1796,0.9097,0.1144,-0.3566,2,0.1609,
7.932,0.0430,0.2188,0.0586,3,0.1794,0.9099,0.1132,-0.3566,2,0.1611,
7.943,-0.2422,0.2031,-0.3242,3,0.1794,0.9099,0.1132,-0.3566,2,0.1611,
7.954,-0.0469,0.2109,-0.2969,3,0.1794,0.9099,0.1132,-0.3566,2,0.1611,
7.964,-0.0469,0.2109,-0.2969,3,0.1777,0.9109,0.1088,-0.3561,2,0.1614,
7.975,-0.0469,0.2109,-0.2969,3,0.1773,0.9111,0.1077,-0.3561,2,0.1614,
7.986,-0.0469,0.2109,-0.2969,3,0.1769,0.9114,0.1065,-0.3561,2,0.1616,
7.996,-0.0469,0.2109,-0.2969,3,0.1765,0.9116,0.1053,-0.3560,2,0.1616,
8.007,-0.0469,0.2109,-0.2969,3,0.1762,0.9118,0.1041,-0.3560,2,0.1616,
8.018,0.1680,-0.2031,0.0313,3,0.1762,0.9118,0.1041,-0.3560,2,0.1616,
8.030,0.1680,-0.2031,0.0313,3,0.1759,0.9121,0.1009,-0.3563,2,0.1619,
8.041,0.1680,-0.2031,0.0313,3,0.1758,0.9122,0.0998,-0.3562,2,0.1621,
8.051,0.1680,-0.2031,0.0313,3,0.1759,0.9124,0.0988,-0.3562,2,0.1621,
8.064,0.1680,-0.2031,0.0313,3,0.1760,0.9125,0.0975,-0.3563,2,0.1621,
8.074,-0.1016,-0.1992,0.1992,3,0.1760,0.9125,0.0975,-0.3563,2,0.1621,
8.085,-0.1016,-0.1992,0.1992,3,0.1765,0.9127,0.0945,-0.3561,2,0.1624,
8.096,-0.1016,-0.1992,0.1992,3,0.1765,0.9129,0.0934,-0.3559,2,0.1626,
8.107,-0.1016,-0.1992,0.1992,3,0.1766,0.9131,0.0923,-0.3557,2,0.1626,
8.119,-0.0625,-0.3516,0.0469,3,0.1766,0.9131,0.0923,-0.3557,2,0.1626,
8.129,-0.0625,-0.3516,0.0469,3,0.1766,0.9136,0.0894,-0.3552,2,0.1628,
8.140,-0.0625,-0.3516,0.0469,3,0.1766,0.9139,0.0883,-0.3547,2,0.1628,
8.151,-0.0625,-0.3516,0.0469,3,0.1767,0.9141,0.0873,-0.3543,2,0.1631,
8.162,-0.0625,-0.3516,0.0469,3,0.1768,0.9144,0.0861,-0.3538,2,0.1631,
8.174,-0.4219,-0.2695,0.2148,3,0.1768,0.9144,0.0861,-0.3538,2,0.1631,
8.184,-0.4219,-0.2695,0.2148,3,0.1772,0.9152,0.0836,-0.3522,2,0.1624,
8.196,-0.4219,-0.2695,0.2148,3,0.1772,0.9157,0.0828,-0.3511,2,0.1614,
8.207,-0.4219,-0.2695,0.2148,3,0.1772,0.9161,0.0820,-0.3501,2,0.1614,
8.218,-0.8203,-0.6133,-0.2266,3,0.1772,0.9161,0.0820,-0.3501,2,0.1614,
8.229,-0.8203,-0.6133,-0.2266,3,0.1769,0.9174,0.0802,-0.3475,2,0.1602,
8.241,-0.8203,-0.6133,-0.2266,3,0.1768,0.9178,0.0795,-0.3465,2,0.1597,
8.251,-0.8203,-0.6133,-0.2266,3,0.1767,0.9182,0.0790,-0.3456,2,0.1597,
8.262,-0.8203,-0.6133,-0.2266,3,0.1768,0.9186,0.0787,-0.3447,2,0.1599,
8.272,-0.1094,-0.2813,1.2070,3,0.1768,0.9186,0.0787,-0.3447,2,0.1599,
8.284,-0.1094,-0.2813,1.2070,3,0.1774,0.9191,0.0781,-0.3430,2,0.1602,
8.294,-0.2461,-0.2383,1.2422,3,0.1774,0.9191,0.0781,-0.3430,2,0.1602,
8.305,-0.2461,-0.2383,1.2422,3,0.1792,0.9189,0.0774,-0.3428,2,0.1602,
8.315,-0.2461,-0.2383,1.2422,3,0.1803,0.9188,0.0771,-0.3426,2,0.1604,
8.328,-0.2461,-0.2383,1.2422,3,0.1814,0.9188,0.0768,-0.3422,2,0.1604,
8.339,-0.6406,-0.2539,0.4609,3,0.1814,0.9188,0.0768,-0.3422,2,0.1604,
8.349,-0.6406,-0.2539,0.4609,3,0.1833,0.9188,0.0762,-0.3411,2,0.1606,
8.360,-0.6406,-0.2539,0.4609,3,0.1837,0.9191,0.0758,-0.3404,2,0.1606,
8.372,-0.6406,-0.2539,0.4609,3,0.1838,0.9193,0.0756,-0.3397,2,0.1609,
8.383,-0.4922,-0.2578,0.3086,3,0.1838,0.9193,0.0756,-0.3397,2,0.1609,
8.394,-0.4922,-0.2578,0.3086,3,0.1838,0.9200,0.0751,-0.3379,2,0.1609,
8.404,-0.4922,-0.2578,0.3086,3,0.1836,0.9203,0.0751,-0.3372,2,0.1611,
8.416,-0.4922,-0.2578,0.3086,3,0.1834,0.9205,0.0752,-0.3366,2,0.1611,
8.427,-0.4922,-0.2578,0.3086,3,0.1833,0.9208,0.0754,-0.3359,2,0.1611,
8.438,-0.6211,-0.3555,0.0820,3,0.1833,0.9208,0.0754,-0.3359,2,0.1611,
8.450,-0.6211,-0.3555,0.0820,3,0.1832,0.9210,0.0761,-0.3353,2,0.1614,
8.461,-0.6211,-0.3555,0.0820,3,0.1832,0.9209,0.0764,-0.3355,2,0.1616,
8.471,-0.4609,-0.2930,0.6055,3,0.1832,0.9209,0.0764,-0.3355,2,0.1616,
8.482,-0.3320,-0.2188,0.6055,3,0.1832,0.9209,0.0764,-0.3355,2,0.1616,
8.494,-0.3320,-0.2188,0.6055,3,0.1847,0.9196,0.0775,-0.3379,2,0.1619,
8.504,-0.3320,-0.2188,0.6055,3,0.1852,0.9193,0.0779,-0.3384,2,0.1619,
8.515,-0.3320,-0.2188,0.6055,3,0.1858,0.9190,0.0787,-0.3386,2,0.1621,
8.525,-0.3320,-0.2188,0.6055,3,0.1863,0.9188,0.0793,-0.3389,2,0.1621,
8.537,-0.3320,-0.2188,0.6055,3,0.1866,0.9185,0.0801,-0.3392,2,0.1621,
8.547,-0.3320,-0.2188,0.6055,3,0.1871,0.9182,0.0809,-0.3398,2,0.1624,
8.558,-0.3320,-0.2188,0.6055,3,0.1871,0.9179,0.0815,-0.3403,2,0.1624,
8.569,-0.3320,-0.2188,0.6055,3,0.1870,0.9177,0.0820,-0.3406,2,0.1626,
8.580,-0.3320,-0.2188,0.6055,3,0.1868,0.9177,0.0825,-0.3409,2,0.1626,
8.591,-0.3320,-0.2188,0.6055,3,0.1867,0.9175,0.0830,-0.3412,2,0.1626,
8.601,-0.3320,-0.2188,0.6055,3,0.1866,0.9174,0.0834,-0.3416,2,0.1628,
8.612,0.1992,0.0039,0.3750,3,0.1866,0.9174,0.0834,-0.3416,2,0.1628,
8.624,0.1992,0.0039,0.3750,3,0.1872,0.9167,0.0841,-0.3428,2,0.1628,
8.634,0.1992,0.0039,0.3750,3,0.1877,0.9164,0.0842,-0.3432,2,0.1631,
8.645,0.1992,0.0039,0.3750,3,0.1883,0.9162,0.0842,-0.3435,2,0.1631,
8.655,0.1992,0.0039,0.3750,3,0.1891,0.9159,0.0842,-0.3439,2,0.1631,
8.666,-0.2422,0.2031,0.1602,3,0.1891,0.9159,0.0842,-0.3439,2,0.1631,
8.678,-0.3477,0.1445,0.0703,3,0.1891,0.9159,0.0842,-0.3439,2,0.1631,
8.688,-0.3477,0.1445,0.0703,3,0.1901,0.9151,0.0852,-0.3452,2,0.1636,
8.699,-0.3477,0.1445,0.0703,3,0.1901,0.9150,0.0858,-0.3454,2,0.1636,
8.710,-0.3477,0.1445,0.0703,3,0.1899,0.9149,0.0866,-0.3454,2,0.1636,
8.720,-0.3477,0.1445,0.0703,3,0.1897,0.9149,0.0875,-0.3454,2,0.1638,
8.731,-0.3477,0.1445,0.0703,3,0.1895,0.9149,0.0884,-0.3455,2,0.1638,
8.742,0.6406,0.1133,0.4727,3,0.1895,0.9149,0.0884,-0.3455,2,0.1638,
8.753,0.6406,0.1133,0.4727,3,0.1891,0.9146,0.0909,-0.3457,2,0.1641,
8.764,0.6406,0.1133,0.4727,3,0.1890,0.9145,0.0918,-0.3457,2,0.1641,
8.774,0.6406,0.1133,0.4727,3,0.1889,0.9144,0.0928,-0.3458,2,0.1643,
8.785,0.6406,0.1133,0.4727,3,0.1887,0.9143,0.0936,-0.3459,2,0.1643,
8.798,-0.1133,0.3047,0.1250,3,0.1887,0.9143,0.0936,-0.3459,2,0.1643,
8.808,-0.1133,0.3047,0.1250,3,0.1883,0.9140,0.0956,-0.3464,2,0.1646,
8.819,-0.1133,0.3047,0.1250,3,0.1883,0.9139,0.0963,-0.3463,2,0.1646,
8.829,-0.1133,0.3047,0.1250,3,0.1883,0.9139,0.0969,-0.3463,2,0.1646,
8.840,-0.1133,0.3047,0.1250,3,0.1884,0.9139,0.0974,-0.3461,2,0.1648,
8.851,-0.1133,0.3047,0.1250,3,0.1885,0.9139,0.0979,-0.3458,2,0.1648,
8.861,-0.1641,0.5469,-0.0430,3,0.1885,0.9139,0.0979,-0.3458,2,0.1648,
8.872,-0.0469,0.5820,-0.0859,3,0.1885,0.9139,0.0979,-0.3458,2,0.1648,
8.883,-0.0469,0.5820,-0.0859,3,0.1879,0.9146,0.0994,-0.3441,2,0.1628,
8.894,-0.0469,0.5820,-0.0859,3,0.1876,0.9147,0.0997,-0.3439,2,0.1624,
8.904,-0.0469,0.5820,-0.0859,3,0.1872,0.9148,0.0999,-0.3438,2,0.1611,
8.914,-0.0469,0.5820,-0.0859,3,0.1868,0.9149,0.1001,-0.3436,2,0.1606,
8.926,-0.0469,0.5820,-0.0859,3,0.1866,0.9149,0.1003,-0.3435,2,0.1606,
8.938,-0.0469,0.5820,-0.0859,3,0.1867,0.9148,0.1000,-0.3440,2,0.1609,
8.948,-0.0469,0.5820,-0.0859,3,0.1870,0.9147,0.1000,-0.3440,2,0.1609,
8.960,-0.0469,0.5820,-0.0859,3,0.1874,0.9147,0.0997,-0.3441,2,0.1611,
8.970,-0.0469,0.5820,-0.0859,3,0.1879,0.9146,0.0994,-0.3440,2,0.1611,
8.981,-0.0469,0.5820,-0.0859,3,0.1885,0.9145,0.0991,-0.3440,2,0.1611,
8.992,0.3945,0.7266,-0.2070,3,0.1885,0.9145,0.0991,-0.3440,2,0.1611,
9.004,0.3945,0.7266,-0.2070,3,0.1893,0.9142,0.0987,-0.3442,2,0.1614,
9.015,0.3945,0.7266,-0.2070,3,0.1894,0.9142,0.0988,-0.3444,2,0.1616,
9.025,0.3945,0.7266,-0.2070,3,0.1894,0.9141,0.0992,-0.3445,2,0.1616,
9.037,-0.3320,0.3125,-0.6133,3,0.1894,0.9141,0.0992,-0.3445,2,0.1616,
9.048,-0.3320,0.3125,-0.6133,3,0.1889,0.9139,0.1010,-0.3448,2,0.1619,
9.059,-0.3320,0.3125,-0.6133,3,0.1888,0.9136,0.1016,-0.3453,2,0.1619,
9.069,-0.3320,0.3125,-0.6133,3,0.1890,0.9133,0.1021,-0.3459,2,0.1619,
9.080,-0.3320,0.3125,-0.6133,3,0.1895,0.9130,0.1025,-0.3466,2,0.1621,
9.093,-0.0352,0.4531,0.4727,3,0.1895,0.9130,0.1025,-0.3466,2,0.1621,
9.103,-0.0352,0.4531,0.4727,3,0.1913,0.9119,0.1031,-0.3483,2,0.1624,
9.114,-0.0352,0.4531,0.4727,3,0.1918,0.9116,0.1035,-0.3486,2,0.1624,
9.124,-0.0352,0.4531,0.4727,3,0.1921,0.9114,0.1038,-0.3486,2,0.1624,
9.136,-0.4492,0.1484,-0.2695,3,0.1921,0.9114,0.1038,-0.3486,2,0.1624,
9.146,-0.4297,-0.0078,-0.5039,3,0.1921,0.9114,0.1038,-0.3486,2,0.1624,
9.157,-0.4297,-0.0078,-0.5039,3,0.1913,0.9122,0.1040,-0.3472,2,0.1628,
9.168,-0.4297,-0.0078,-0.5039,3,0.1906,0.9127,0.1039,-0.3463,2,0.1628,
9.179,-0.4297,-0.0078,-0.5039,3,0.1895,0.9133,0.1035,-0.3453,2,0.1619,
9.190,-0.4297,-0.0078,-0.5039,3,0.1885,0.9139,0.1031,-0.3444,2,0.1611,
9.200,0.4922,-0.2383,-0.1484,3,0.1885,0.9139,0.1031,-0.3444,2,0.1611,
9.212,0.4141,-0.3164,-0.0977,3,0.1885,0.9139,0.1031,-0.3444,2,0.1611,
9.223,0.4141,-0.3164,-0.0977,3,0.1865,0.9153,0.1011,-0.3423,2,0.1614,
9.234,0.4141,-0.3164,-0.0977,3,0.1861,0.9155,0.1004,-0.3422,2,0.1614,
9.244,0.4141,-0.3164,-0.0977,3,0.1859,0.9157,0.0996,-0.3422,2,0.1614,
9.255,0.4141,-0.3164,-0.0977,3,0.1857,0.9158,0.0988,-0.3423,2,0.1616,
9.267,-0.7500,-0.4766,0.3398,3,0.1857,0.9158,0.0988,-0.3423,2,0.1616,
9.278,-0.7500,-0.4766,0.3398,3,0.1858,0.9158,0.0968,-0.3427,2,0.1619,
9.288,-0.7500,-0.4766,0.3398,3,0.1860,0.9158,0.0964,-0.3427,2,0.1619,
9.299,-0.7500,-0.4766,0.3398,3,0.1862,0.9159,0.0963,-0.3423,2,0.1619,
9.310,-0.4375,-0.5625,0.3867,3,0.1862,0.9159,0.0963,-0.3423,2,0.1619,
9.321,-0.3945,-0.5938,0.2813,3,0.1862,0.9159,0.0963,-0.3423,2,0.1619,
9.332,-0.3945,-0.5938,0.2813,3,0.1862,0.9167,0.0970,-0.3400,2,0.1624,
9.344,-0.3945,-0.5938,0.2813,3,0.1857,0.9171,0.0975,-0.3391,2,0.1624,
9.354,-0.3945,-0.5938,0.2813,3,0.1850,0.9174,0.0981,-0.3384,2,0.1624,
9.364,-0.3945,-0.5938,0.2813,3,0.1843,0.9177,0.0986,-0.3378,2,0.1626,
9.375,-0.3945,-0.5938,0.2813,3,0.1833,0.9180,0.0992,-0.3373,2,0.1626,
9.388,-0.3945,-0.5938,0.2813,3,0.1819,0.9185,0.1002,-0.3365,2,0.1628,
9.398,-0.3945,-0.5938,0.2813,3,0.1812,0.9187,0.1006,-0.3362,2,0.1628,
9.409,-0.3945,-0.5938,0.2813,3,0.1805,0.9189,0.1011,-0.3359,2,0.1628,
9.420,-0.0938,-0.9727,0.4336,3,0.1805,0.9189,0.1011,-0.3359,2,0.1628,
9.432,0.2734,-0.9297,0.7930,3,0.1805,0.9189,0.1011,-0.3359,2,0.1628,
9.443,0.2734,-0.9297,0.7930,3,0.1797,0.9190,0.1025,-0.3356,2,0.1616,
9.453,0.2734,-0.9297,0.7930,3,0.1800,0.9189,0.1031,-0.3354,2,0.1611,
9.463,0.2734,-0.9297,0.7930,3,0.1803,0.9188,0.1039,-0.3353,2,0.1614,
9.475,0.2734,-0.9297,0.7930,3,0.1806,0.9188,0.1052,-0.3350,2,0.1614,
9.487,-0.5508,-0.7422,-0.1484,3,0.1806,0.9188,0.1052,-0.3350,2,0.1614,
9.497,-0.5508,-0.7422,-0.1484,3,0.1808,0.9186,0.1077,-0.3345,2,0.1616,
9.508,-0.5508,-0.7422,-0.1484,3,0.1810,0.9185,0.1083,-0.3344,2,0.1616,
9.519,-0.5508,-0.7422,-0.1484,3,0.1812,0.9185,0.1085,-0.3345,2,0.1619,
9.530,-0.5508,-0.7422,-0.1484,3,0.1813,0.9183,0.1083,-0.3347,2,0.1619,
9.541,-0.5391,-0.7695,-0.2266,3,0.1813,0.9183,0.1083,-0.3347,2,0.1619,
9.552,-0.5391,-0.7695,-0.2266,3,0.1815,0.9182,0.1072,-0.3353,2,0.1621,
9.563,-0.5391,-0.7695,-0.2266,3,0.1818,0.9181,0.1067,-0.3358,2,0.1621,
9.574,-0.5391,-0.7695,-0.2266,3,0.1820,0.9179,0.1064,-0.3362,2,0.1621,
9.584,0.5820,-0.1484,0.8477,3,0.1820,0.9179,0.1064,-0.3362,2,0.1621,
9.595,0.3125,-0.2227,0.6563,3,0.1820,0.9179,0.1064,-0.3362,2,0.1621,
9.607,0.3125,-0.2227,0.6563,3,0.1824,0.9177,0.1064,-0.3365,2,0.1626,
9.618,0.3125,-0.2227,0.6563,3,0.1823,0.9177,0.1066,-0.3367,2,0.1626,
9.628,0.3125,-0.2227,0.6563,3,0.1822,0.9175,0.1067,-0.3369,2,0.1626,
9.638,0.3125,-0.2227,0.6563,3,0.1819,0.9175,0.1069,-0.3373,2,0.1628,
9.650,0.3125,-0.2227,0.6563,3,0.1816,0.9173,0.1072,-0.3377,2,0.1628,
9.660,0.1563,-0.2852,-0.0430,3,0.1816,0.9173,0.1072,-0.3377,2,0.1628,
9.671,0.1992,-0.2305,-0.0039,3,0.1816,0.9173,0.1072,-0.3377,2,0.1628,
9.682,0.1992,-0.2305,-0.0039,3,0.1804,0.9167,0.1080,-0.3398,2,0.1631,
9.693,0.1992,-0.2305,-0.0039,3,0.1801,0.9164,0.1080,-0.3406,2,0.1633,
9.703,0.1992,-0.2305,-0.0039,3,0.1799,0.9161,0.1079,-0.3416,2,0.1633,
9.713,0.1992,-0.2305,-0.0039,3,0.1799,0.9158,0.1077,-0.3426,2,0.1633,
9.724,0.1992,-0.2305,-0.0039,3,0.1799,0.9155,0.1073,-0.3434,2,0.1636,
9.736,0.2578,0.1328,-0.2813,3,0.1799,0.9155,0.1073,-0.3434,2,0.1636,
9.747,0.2578,0.1328,-0.2813,3,0.1800,0.9150,0.1061,-0.3450,2,0.1636,
9.758,0.2578,0.1328,-0.2813,3,0.1800,0.9150,0.1055,-0.3455,2,0.1638,
9.769,0.2578,0.1328,-0.2813,3,0.1799,0.9149,0.1050,-0.3459,2,0.1638,
9.780,0.5898,0.4297,-0.2461,3,0.1799,0.9149,0.1050,-0.3459,2,0.1638,
9.790,0.3906,0.4219,-0.2773,3,0.1799,0.9149,0.1050,-0.3459,2,0.1638,
9.801,0.3906,0.4219,-0.2773,3,0.1797,0.9146,0.1020,-0.3478,2,0.1641,
9.812,0.3906,0.4219,-0.2773,3,0.1796,0.9146,0.1011,-0.3481,2,0.1643,
9.823,0.3906,0.4219,-0.2773,3,0.1797,0.9146,0.0999,-0.3484,2,0.1643,
9.833,0.3906,0.4219,-0.2773,3,0.1796,0.9146,0.0984,-0.3489,2,0.1638,
9.844,0.3906,0.4219,-0.2773,3,0.1793,0.9146,0.0967,-0.3493,2,0.1626,
9.856,0.3789,0.2617,-0.0313,3,0.1793,0.9146,0.0967,-0.3493,2,0.1626,
9.867,0.3789,0.2617,-0.0313,3,0.1791,0.9148,0.0932,-0.3499,2,0.1616,
9.877,0.3789,0.2617,-0.0313,3,0.1790,0.9150,0.0923,-0.3495,2,0.1619,
9.888,0.3789,0.2617,-0.0313,3,0.1788,0.9152,0.0911,-0.3494,2,0.1619,
9.899,0.3789,0.2617,-0.0313,3,0.1786,0.9155,0.0898,-0.3493,2,0.1619,
9.910,0.3789,0.2617,-0.0313,3,0.1783,0.9157,0.0888,-0.3492,2,0.1621,
9.921,-0.2031,0.2148,-0.0391,3,0.1783,0.9157,0.0888,-0.3492,2,0.1621,
9.931,-0.2031,0.2148,-0.0391,3,0.1776,0.9163,0.0862,-0.3486,2,0.1624,
9.943,-0.2031,0.2148,-0.0391,3,0.1774,0.9164,0.0853,-0.3485,2,0.1624,
9.954,-0.2031,0.2148,-0.0391,3,0.1774,0.9164,0.0844,-0.3487,2,0.1624,
9.964,0.3906,-0.1914,-0.1328,3,0.1774,0.9164,0.0844,-0.3487,2,0.1624,
9.975,0.4961,-0.1211,0.1055,3,0.1774,0.9164,0.0844,-0.3487,2,0.1624,
9.987,0.4961,-0.1211,0.1055,3,0.1774,0.9164,0.0812,-0.3495,2,0.1626,
9.997,0.4961,-0.1211,0.1055,3,0.1774,0.9164,0.0804,-0.3495,2,0.1628,
10.008,0.4961,-0.1211,0.1055,3,0.1775,0.9165,0.0795,-0.3495,2,0.1628,
10.019,0.4961,-0.1211,0.1055,3,0.1775,0.9164,0.0785,-0.3500,2,0.1631,
10.031,-0.2227,0.2734,-0.0039,3,0.1775,0.9164,0.0785,-0.3500,2,0.1631,
10.042,-0.2227,0.2734,-0.0039,3,0.1772,0.9163,0.0760,-0.3509,2,0.1631,
10.052,-0.2227,0.2734,-0.0039,3,0.1773,0.9163,0.0752,-0.3513,2,0.1633,
10.063,-0.2227,0.2734,-0.0039,3,0.1776,0.9160,0.0742,-0.3519,2,0.1633,
10.076,-0.2227,0.2734,-0.0039,3,0.1779,0.9157,0.0731,-0.3528,2,0.1633,
10.087,0.6719,0.0469,-0.0703,3,0.1779,0.9157,0.0731,-0.3528,2,0.1633,
10.097,0.6719,0.0469,-0.0703,3,0.1786,0.9150,0.0709,-0.3546,2,0.1636,
10.109,0.6719,0.0469,-0.0703,3,0.1788,0.9149,0.0700,-0.3552,2,0.1638,
10.120,0.4297,-0.0742,-0.3242,3,0.1788,0.9149,0.0700,-0.3552,2,0.1638,
10.132,0.3242,0.0391,-0.6875,3,0.1788,0.9149,0.0700,-0.3552,2,0.1638,
10.142,0.3242,0.0391,-0.6875,3,0.1786,0.9151,0.0668,-0.3553,2,0.1641,
10.153,0.3242,0.0391,-0.6875,3,0.1780,0.9153,0.0656,-0.3554,2,0.1641,
10.166,-0.2305,0.0859,-1.0469,3,0.1780,0.9153,0.0656,-0.3554,2,0.1641,
10.176,-0.2305,0.0859,-1.0469,3,0.1757,0.9155,0.0627,-0.3566,2,0.1643,
10.187,-0.2305,0.0859,-1.0469,3,0.1745,0.9155,0.0619,-0.3571,2,0.1643,
10.199,-0.2305,0.0859,-1.0469,3,0.1735,0.9156,0.0610,-0.3577,2,0.1646,
10.209,-0.7070,-0.1211,0.1250,3,0.1735,0.9156,0.0610,-0.3577,2,0.1646,
10.220,-0.2539,-0.0703,0.3008,3,0.1735,0.9156,0.0610,-0.3577,2,0.1646,
10.231,-0.2539,-0.0703,0.3008,3,0.1715,0.9153,0.0588,-0.3595,2,0.1648,
10.243,-0.2539,-0.0703,0.3008,3,0.1716,0.9151,0.0579,-0.3603,2,0.1648,
10.253,-0.2539,-0.0703,0.3008,3,0.1718,0.9147,0.0568,-0.3612,2,0.1650,
10.264,-0.5664,-0.2813,0.0469,3,0.1718,0.9147,0.0568,-0.3612,2,0.1650,
10.275,-0.7930,-0.2539,-0.0586,3,0.1718,0.9147,0.0568,-0.3612,2,0.1650,
10.287,-0.7930,-0.2539,-0.0586,3,0.1733,0.9139,0.0542,-0.3630,2,0.1653,
10.297,-0.7930,-0.2539,-0.0586,3,0.1738,0.9138,0.0538,-0.3632,2,0.1653,
10.308,-0.7930,-0.2539,-0.0586,3,0.1743,0.9136,0.0538,-0.3634,2,0.1655,
10.319,-0.7930,-0.2539,-0.0586,3,0.1744,0.9135,0.0530,-0.3638,2,0.1643,
10.331,0.3242,-0.2148,0.2344,3,0.1744,0.9135,0.0530,-0.3638,2,0.1643,
10.341,0.3242,-0.2148,0.2344,3,0.1736,0.9134,0.0522,-0.3645,2,0.1636,
10.352,0.3242,-0.2148,0.2344,3,0.1730,0.9135,0.0519,-0.3644,2,0.1636,
10.363,0.3242,-0.2148,0.2344,3,0.1725,0.9136,0.0515,-0.3644,2,0.1636,
10.375,0.1250,-0.4219,0.5313,3,0.1725,0.9136,0.0515,-0.3644,2,0.1636,
10.386,0.1250,-0.4219,0.5313,3,0.1714,0.9135,0.0500,-0.3655,2,0.1638,
10.396,0.1250,-0.4219,0.5313,3,0.1713,0.9135,0.0494,-0.3659,2,0.1641,
10.407,0.1250,-0.4219,0.5313,3,0.1713,0.9134,0.0491,-0.3661,2,0.1641,
10.419,0.1250,-0.4219,0.5313,3,0.1711,0.9134,0.0489,-0.3661,2,0.1641,
10.430,-0.1055,-0.1953,0.3945,3,0.1711,0.9134,0.0489,-0.3661,2,0.1641,
10.441,-0.1055,-0.1953,0.3945,3,0.1707,0.9139,0.0493,-0.3649,2,0.1643,
10.451,-0.1055,-0.1953,0.3945,3,0.1703,0.9141,0.0494,-0.3646,2,0.1638,
10.463,-0.1055,-0.1953,0.3945,3,0.1699,0.9142,0.0495,-0.3644,2,0.1628,
10.473,-0.6875,-0.2109,0.0352,3,0.1699,0.9142,0.0495,-0.3644,2,0.1628,
10.484,-0.9492,-0.2344,0.2305,3,0.1699,0.9142,0.0495,-0.3644,2,0.1628,
10.496,-0.9492,-0.2344,0.2305,3,0.1694,0.9142,0.0506,-0.3646,2,0.1626,
10.507,-0.9492,-0.2344,0.2305,3,0.1695,0.9141,0.0508,-0.3649,2,0.1626,
10.517,-0.9492,-0.2344,0.2305,3,0.1696,0.9139,0.0508,-0.3651,2,0.1628,
10.528,-0.9492,-0.2344,0.2305,3,0.1701,0.9137,0.0507,-0.3655,2,0.1628,
10.540,-1.0859,-0.2148,0.4805,3,0.1701,0.9137,0.0507,-0.3655,2,0.1628,
10.551,-1.1680,-0.2500,0.3867,3,0.1701,0.9137,0.0507,-0.3655,2,0.1628,
10.562,-1.1680,-0.2500,0.3867,3,0.1711,0.9136,0.0504,-0.3655,2,0.1631,
10.572,-1.1680,-0.2500,0.3867,3,0.1708,0.9138,0.0503,-0.3651,2,0.1626,
